Date,Ticker,PredictionScore
2025-04-10,RRT,0.08355003595352173
2025-04-10,TRX,0.7217556238174438
2025-04-10,XMR,0.7552506923675537
2025-04-10,XRP,0.01961566135287285
2025-04-10,ZEC,-0.17215818166732788
2025-04-10,ZRX,0.3635347783565521
2025-04-11,BTC,0.339379221200943
2025-04-11,DSH,0.318183034658432
2025-04-11,EOS,0.21732673048973083
2025-04-11,ETC,0.12811800837516785
2025-04-11,ETH,0.6221107840538025
2025-04-11,IOT,-0.024672899395227432
2025-04-11,LTC,0.27231132984161377
2025-04-11,MNA,-0.31369903683662415
2025-04-11,NEO,0.2580517530441284
2025-04-11,OMG,0.012325968593358994
2025-04-11,RRT,0.08559030294418335
2025-04-11,TRX,0.7419058680534363
2025-04-11,XMR,0.7874099016189575
2025-04-11,XRP,0.025956060737371445
2025-04-11,ZEC,-0.11862331628799438
2025-04-11,ZRX,0.3049439489841461
2025-04-12,BTC,0.349713534116745
2025-04-12,DSH,0.3212383985519409
2025-04-12,EOS,0.21416743099689484
2025-04-12,ETC,0.12302133440971375
2025-04-12,ETH,0.6163877248764038
2025-04-12,IOT,-0.1677287220954895
2025-04-12,LTC,0.27524879574775696
2025-04-12,MNA,-0.34232327342033386
2025-04-12,NEO,0.28787845373153687
2025-04-12,OMG,0.0021400712430477142
2025-04-12,RRT,0.08097150921821594
2025-04-12,TRX,0.7359973192214966
2025-04-12,XMR,0.8062594532966614
2025-04-12,XRP,-0.028724033385515213
2025-04-12,ZEC,-0.08092528581619263
2025-04-12,ZRX,0.2855544090270996
2025-04-13,BTC,0.36385202407836914
2025-04-13,DSH,0.3196505308151245
2025-04-13,EOS,0.2150879204273224
2025-04-13,ETC,0.11503186821937561
2025-04-13,ETH,0.6106941103935242
2025-04-13,IOT,-0.16688241064548492
2025-04-13,LTC,0.28533270955085754
2025-04-13,MNA,-0.33550146222114563
2025-04-13,NEO,0.28783997893333435
2025-04-13,OMG,0.0037391148507595062
2025-04-13,RRT,0.08761528134346008
2025-04-13,TRX,0.743685781955719
2025-04-13,XMR,0.8065494298934937
2025-04-13,XRP,-0.04655510559678078
2025-04-13,ZEC,-0.08692061901092529
2025-04-13,ZRX,0.30762243270874023
2025-04-14,BTC,0.35964664816856384
2025-04-14,DSH,0.3162091076374054
2025-04-14,EOS,0.22514070570468903
2025-04-14,ETC,0.11501532793045044
2025-04-14,ETH,0.623950183391571
2025-04-14,IOT,-0.17495925724506378
2025-04-14,LTC,0.2712077796459198
2025-04-14,MNA,-0.3471777141094208
2025-04-14,NEO,0.29580095410346985
2025-04-14,OMG,0.016007807105779648
2025-04-14,RRT,0.08226802945137024
2025-04-14,TRX,0.7273207902908325
2025-04-14,XMR,0.8119611740112305
2025-04-14,XRP,-0.04191196337342262
2025-04-14,ZEC,-0.09610000252723694
2025-04-14,ZRX,0.2965095341205597
2025-04-15,BTC,0.3537540137767792
2025-04-15,DSH,0.31950074434280396
2025-04-15,EOS,0.2237030267715454
2025-04-15,ETC,0.11931505799293518
2025-04-15,ETH,0.6146613955497742
2025-04-15,IOT,-0.1594434231519699
2025-04-15,LTC,0.2642001211643219
2025-04-15,MNA,-0.36852630972862244
2025-04-15,NEO,0.29982316493988037
2025-04-15,OMG,0.0059446655213832855
2025-04-15,RRT,0.06831449270248413
2025-04-15,TRX,0.7322191596031189
2025-04-15,XMR,0.8168061971664429
2025-04-15,XRP,-0.03415219858288765
2025-04-15,ZEC,-0.08994948863983154
2025-04-15,ZRX,0.30408602952957153
2025-04-16,BTC,0.36043742299079895
2025-04-16,DSH,0.32190942764282227
2025-04-16,EOS,0.23119482398033142
2025-04-16,ETC,0.11070135235786438
2025-04-16,ETH,0.609309732913971
2025-04-16,IOT,-0.1879272758960724
2025-04-16,LTC,0.2557052969932556
2025-04-16,MNA,-0.4005385935306549
2025-04-16,NEO,0.3011108934879303
2025-04-16,OMG,-0.000532839447259903
2025-04-16,RRT,0.10789832472801208
2025-04-16,TRX,0.7533057332038879
2025-04-16,XMR,0.8088322281837463
2025-04-16,XRP,-0.013210806995630264
2025-04-16,ZEC,-0.052074793726205826
2025-04-16,ZRX,0.37644946575164795
2025-04-17,BTC,0.3454194962978363
2025-04-17,DSH,0.32211247086524963
2025-04-17,EOS,0.22175917029380798
2025-04-17,ETC,0.10785847902297974
2025-04-17,ETH,0.6045255661010742
2025-04-17,IOT,-0.19731466472148895
2025-04-17,LTC,0.24419847130775452
2025-04-17,MNA,-0.4012924134731293
2025-04-17,NEO,0.19673550128936768
2025-04-17,OMG,0.049950893968343735
2025-04-17,RRT,0.12524640560150146
2025-04-17,TRX,0.7684803009033203
2025-04-17,XMR,0.7848007082939148
2025-04-17,XRP,-0.010689202696084976
2025-04-17,ZEC,-0.019554082304239273
2025-04-17,ZRX,0.3947852551937103
2025-04-18,BTC,0.3445649743080139
2025-04-18,DSH,0.3221774697303772
2025-04-18,EOS,0.22143156826496124
2025-04-18,ETC,0.12105962634086609
2025-04-18,ETH,0.6052857041358948
2025-04-18,IOT,-0.1838206797838211
2025-04-18,LTC,0.2598799169063568
2025-04-18,MNA,-0.39288389682769775
2025-04-18,NEO,0.1967231184244156
2025-04-18,OMG,0.04725436493754387
2025-04-18,RRT,0.11943221092224121
2025-04-18,TRX,0.7687134742736816
2025-04-18,XMR,0.7774437069892883
2025-04-18,XRP,-0.014345470815896988
2025-04-18,ZEC,-0.03731561079621315
2025-04-18,ZRX,0.3685915768146515
2025-04-19,BTC,0.349422425031662
2025-04-19,DSH,0.32467344403266907
2025-04-19,EOS,0.22456689178943634
2025-04-19,ETC,0.11370483040809631
2025-04-19,ETH,0.6078134179115295
2025-04-19,IOT,-0.16121409833431244
2025-04-19,LTC,0.26983121037483215
2025-04-19,MNA,-0.38048771023750305
2025-04-19,NEO,0.29608795046806335
2025-04-19,OMG,-0.010756883770227432
2025-04-19,RRT,0.10142010450363159
2025-04-19,TRX,0.7555235624313354
2025-04-19,XMR,0.7785730957984924
2025-04-19,XRP,-0.010681752115488052
2025-04-19,ZEC,-0.054502952843904495
2025-04-19,ZRX,0.3136744797229767
2025-04-22,BTC,0.3582448661327362
2025-04-22,DSH,0.3298872113227844
2025-04-22,EOS,0.2258259356021881
2025-04-22,ETC,0.10464659333229065
2025-04-22,ETH,0.6009489297866821
2025-04-22,IOT,-0.19830282032489777
2025-04-22,LTC,0.2488660216331482
2025-04-22,MNA,-0.3811092972755432
2025-04-22,NEO,0.2227565348148346
2025-04-22,OMG,0.03500814363360405
2025-04-22,RRT,0.11711639165878296
2025-04-22,TRX,0.763998806476593
2025-04-22,XMR,0.7743846774101257
2025-04-22,XRP,-0.01427077129483223
2025-04-22,ZEC,-0.03152482584118843
2025-04-22,ZRX,0.2514514923095703
