Date,Ticker,PredictionScore
2025-04-14,OMG,0.5900697708129883
2025-04-14,RRT,0.5018062591552734
2025-04-14,TRX,0.6484704613685608
2025-04-14,XMR,0.8433952927589417
2025-04-14,XRP,0.0954536497592926
2025-04-14,ZEC,0.31581544876098633
2025-04-14,ZRX,0.676995038986206
2025-04-15,BTC,0.46701472997665405
2025-04-15,DSH,0.27909088134765625
2025-04-15,EOS,0.38131284713745117
2025-04-15,ETC,0.5517555475234985
2025-04-15,ETH,0.8665286898612976
2025-04-15,IOT,0.6586479544639587
2025-04-15,LTC,0.08600233495235443
2025-04-15,MNA,0.5763774514198303
2025-04-15,NEO,0.2406637817621231
2025-04-15,OMG,0.592500627040863
2025-04-15,RRT,0.4798429012298584
2025-04-15,TRX,0.6469050645828247
2025-04-15,XMR,0.8519818186759949
2025-04-15,XRP,0.09752684831619263
2025-04-15,ZEC,0.3156113028526306
2025-04-15,ZRX,0.6669768691062927
2025-04-16,BTC,0.4750288128852844
2025-04-16,DSH,0.272702693939209
2025-04-16,EOS,0.3894559144973755
2025-04-16,ETC,0.5496621131896973
2025-04-16,ETH,0.8530263900756836
2025-04-16,IOT,0.6258296966552734
2025-04-16,LTC,0.10652731359004974
2025-04-16,MNA,0.575624942779541
2025-04-16,NEO,0.22708754241466522
2025-04-16,OMG,0.5961535573005676
2025-04-16,RRT,0.5156169533729553
2025-04-16,TRX,0.7217521667480469
2025-04-16,XMR,0.8545097708702087
2025-04-16,XRP,0.08989717066287994
2025-04-16,ZEC,0.34774649143218994
2025-04-16,ZRX,0.6832426190376282
2025-04-17,BTC,0.4751858115196228
2025-04-17,DSH,0.27240675687789917
2025-04-17,EOS,0.3899386525154114
2025-04-17,ETC,0.5687596201896667
2025-04-17,ETH,0.8460791707038879
2025-04-17,IOT,0.6210722923278809
2025-04-17,LTC,0.11391682922840118
2025-04-17,MNA,0.5729042887687683
2025-04-17,NEO,0.23081937432289124
2025-04-17,OMG,0.5931236743927002
2025-04-17,RRT,0.5295262336730957
2025-04-17,TRX,0.7115458846092224
2025-04-17,XMR,0.8686806559562683
2025-04-17,XRP,0.09615471214056015
2025-04-17,ZEC,0.32591813802719116
2025-04-17,ZRX,0.6841927766799927
2025-04-18,BTC,0.4755968451499939
2025-04-18,DSH,0.2740115523338318
2025-04-18,EOS,0.39445239305496216
2025-04-18,ETC,0.5606687664985657
2025-04-18,ETH,0.8508145213127136
2025-04-18,IOT,0.6119019985198975
2025-04-18,LTC,0.10753880441188812
2025-04-18,MNA,0.5715574622154236
2025-04-18,NEO,0.23048174381256104
2025-04-18,OMG,0.597611129283905
2025-04-18,RRT,0.5653985142707825
2025-04-18,TRX,0.7408395409584045
2025-04-18,XMR,0.8672500252723694
2025-04-18,XRP,0.09617124497890472
2025-04-18,ZEC,0.3322213292121887
2025-04-18,ZRX,0.6757377982139587
2025-04-19,BTC,0.4646912217140198
2025-04-19,DSH,0.2802879214286804
2025-04-19,EOS,0.3945770859718323
2025-04-19,ETC,0.5554971694946289
2025-04-19,ETH,0.8382881283760071
2025-04-19,IOT,0.6172897815704346
2025-04-19,LTC,0.10872851312160492
2025-04-19,MNA,0.5711193084716797
2025-04-19,NEO,0.2309849113225937
2025-04-19,OMG,0.6031869053840637
2025-04-19,RRT,0.5714278221130371
2025-04-19,TRX,0.6967251896858215
2025-04-19,XMR,0.8627761006355286
2025-04-19,XRP,0.09896743297576904
2025-04-19,ZEC,0.3538966774940491
2025-04-19,ZRX,0.6880864500999451
2025-04-22,BTC,0.4741411805152893
2025-04-22,DSH,0.27046436071395874
2025-04-22,EOS,0.3987075686454773
2025-04-22,ETC,0.56123286485672
2025-04-22,ETH,0.8539972305297852
2025-04-22,IOT,0.62699294090271
2025-04-22,LTC,0.11826243996620178
2025-04-22,MNA,0.5819380283355713
2025-04-22,NEO,0.2260512262582779
2025-04-22,OMG,0.5986880660057068
2025-04-22,RRT,0.573058545589447
2025-04-22,TRX,0.7037631869316101
2025-04-22,XMR,0.8507503867149353
2025-04-22,XRP,0.09760615229606628
2025-04-22,ZEC,0.31828051805496216
2025-04-22,ZRX,0.7255699038505554
